64352,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
64353,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
64354,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
64355,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
64356,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
64357,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
64358,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
64359,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
64360,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
64361,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
64362,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
64363,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
64364,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
64365,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
64366,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
64367,Jared Cantlon,Creative Commons BY-NC 3.0,-43.536175,172.645478,181 Barbadoes Street
64368,Jared Cantlon,Creative Commons BY-NC 3.0,-43.536175,172.645478,181 Barbadoes Street
64376,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
64377,Jared Cantlon,Creative Commons BY-NC 3.0,-43.536,172.6417,147 High Street
64378,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5359,172.6415,159 High Street
64380,Jared Cantlon,Creative Commons BY-NC 3.0,-43.536,172.6417,147 High Street
64399,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5351,172.6379,165 Tuam Street
64400,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5351,172.6379,165 Tuam Street
64413,Jared Cantlon,Creative Commons BY-NC 3.0,-43.538465,172.637617,550 Colombo Street
64414,Jared Cantlon,Creative Commons BY-NC 3.0,-43.538465,172.637617,550 Colombo Street
64415,Jared Cantlon,Creative Commons BY-NC 3.0,-43.538465,172.637617,550 Colombo Street
64416,Jared Cantlon,Creative Commons BY-NC 3.0,-43.538465,172.637617,550 Colombo Street
64417,Jared Cantlon,Creative Commons BY-NC 3.0,-43.538465,172.637617,550 Colombo Street
64418,Jared Cantlon,Creative Commons BY-NC 3.0,-43.538465,172.637617,550 Colombo Street
64419,Jared Cantlon,Creative Commons BY-NC 3.0,-43.538465,172.637617,550 Colombo Street
64420,Jared Cantlon,Creative Commons BY-NC 3.0,-43.538465,172.637617,550 Colombo Street
64432,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5384,172.6395,27 Manchester Street
64433,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5381,172.64,42 Manchester Street
64434,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5381,172.64,42 Manchester Street
64448,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
64450,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
64476,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
64477,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
64479,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
64480,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
64481,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
64482,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5333,172.6317,62 Cashel Street
64483,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5333,172.6317,62 Cashel Street
64484,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5333,172.6317,62 Cashel Street
64485,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5333,172.6317,62 Cashel Street
64486,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5333,172.6317,62 Cashel Street
64487,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5333,172.6317,62 Cashel Street
64615,Jared Cantlon,Creative Commons BY-NC 3.0,-43.535,172.6459,204 Barbadoes Street
64618,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5338,172.6429,218 Madras Street
64619,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5338,172.6429,218 Madras Street
64620,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5338,172.6429,218 Madras Street
64621,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5366,172.6391,222 St Asaph Street
64622,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5366,172.6391,222 St Asaph Street
64623,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5366,172.6391,222 St Asaph Street
64690,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5331,172.6405,187 Cashel Street
64691,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5331,172.6405,187 Cashel Street
64692,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5331,172.6405,187 Cashel Street
64693,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5331,172.6405,187 Cashel Street
71569,Nick McIlroy,Creative Commons BY-NC 3.0,-43.532164,172.641133,198 Hereford Street
71570,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5322,172.6413,202 Hereford Street
71666,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
71667,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
74056,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5331,172.6333,Bridge of Remembrance
74057,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5331,172.6333,Bridge of Remembrance
74058,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5331,172.6333,Bridge of Remembrance
80547,Helen Devereux,Creative Commons BY-NC-SA 3.0,-43.533,172.635,Cashel Mall
80548,Helen Devereux,Creative Commons BY-NC-SA 3.0,-43.5329,172.639,161 Cashel Street
80583,Helen Devereux,Creative Commons BY-NC-SA 3.0,-43.533,172.635,Cashel Mall
80584,Helen Devereux,Creative Commons BY-NC-SA 3.0,-43.533,172.635,Cashel Mall
80585,Helen Devereux,Creative Commons BY-NC-SA 3.0,-43.533,172.635,Cashel Mall
81768,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5326,172.6372,275 High Street
81770,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5326,172.6372,275 High Street
81790,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5326,172.6372,275 High Street
82253,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5329,172.639,161 Cashel Street
82254,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5329,172.639,161 Cashel Street
82279,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.533,172.635,Cashel Mall
82280,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.533,172.635,Cashel Mall
82281,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.533,172.635,Cashel Mall
82282,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.533,172.635,Cashel Mall
82283,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.533,172.635,Cashel Mall
82284,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.533,172.635,Cashel Mall
82285,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.533,172.635,Cashel Mall
82286,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.533,172.635,Cashel Mall
82288,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.533,172.635,Cashel Mall
82289,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.533,172.635,Cashel Mall
82290,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.533,172.635,Cashel Mall
82291,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.533,172.635,Cashel Mall
82292,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.533,172.635,Cashel Mall
97178,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5331,172.6333,Bridge of Remembrance
97180,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.635,Cashel Mall
97181,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.635,Cashel Mall
97189,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5326,172.6372,275 High Street
97192,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5326,172.6372,275 High Street
97194,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5325,172.6368,708 Colombo Street
97195,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.6369,127 Cashel Street
97274,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.635,Cashel Mall
97275,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.635,Cashel Mall
97276,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.635,Cashel Mall
97277,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.635,Cashel Mall
97288,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.635,Cashel Mall
97289,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.635,Cashel Mall
97293,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.635,Cashel Mall
97295,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.635,Cashel Mall
97299,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.635,Cashel Mall
97300,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5325,172.6371,279 High Street
97301,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.6369,127 Cashel Street
97303,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5335,172.6369,690 Colombo Street
97304,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5336,172.6368,680 Colombo Street
97312,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.635,Cashel Mall
97313,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.635,Cashel Mall
97314,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.635,Cashel Mall
97317,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5325,172.6371,279 High Street
97319,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5337,172.6368,678 Colombo Street
97320,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5337,172.6368,678 Colombo Street
97321,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5337,172.6368,678 Colombo Street
97322,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5337,172.6368,678 Colombo Street
97325,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5341,172.6368,664 Colombo Street
97326,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5341,172.6368,664 Colombo Street
97331,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5352,172.6368,628 Colombo Street
97336,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5358,172.6368,614 Colombo Street
97343,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.534,172.6399,126 Manchester Street
97345,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5348,172.6398,120 Manchester Street
97360,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5349,172.6402,201 High Street
97400,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.534,172.6399,126 Manchester Street
97415,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5354,172.6363,615 Colombo Street
135580,Neil Macbeth,Creative Commons BY-NC-ND 3.0,-43.5331,172.6333,Bridge of Remembrance
163353,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
163355,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
172250,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
172251,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
172254,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
172256,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
172258,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
172260,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
172262,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
172264,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
172266,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
172267,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
172270,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
172272,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
172273,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
172276,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
172278,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
172279,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
172281,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
172284,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
172287,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
172289,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
172290,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
172304,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
172306,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
172308,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
172317,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.536175,172.645478,181 Barbadoes Street
172327,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.53339,172.643166,236 Cashel Street
172330,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.53339,172.643166,236 Cashel Street
172331,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.53339,172.643166,236 Cashel Street
172333,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.53339,172.643166,236 Cashel Street
172335,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.53339,172.643166,236 Cashel Street
172338,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.53339,172.643166,236 Cashel Street
172339,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.53339,172.643166,236 Cashel Street
172341,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172346,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172347,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172349,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172352,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172353,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172355,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172358,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172359,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172362,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172363,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172365,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172368,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172370,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172371,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172373,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172375,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172378,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172379,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172381,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
172387,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6413,202 Hereford Street
172392,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6399,158 Manchester Street
172394,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6399,158 Manchester Street
172396,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6399,158 Manchester Street
172398,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6399,158 Manchester Street
172400,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6399,158 Manchester Street
172401,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6399,158 Manchester Street
172479,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6411,140 Lichfield Street
172482,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6411,140 Lichfield Street
172576,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532623,172.634234,128 Oxford Terrace
172579,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532623,172.634234,128 Oxford Terrace
172598,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5345,172.6322,84 Oxford Terrace
172616,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
173130,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
173131,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
173139,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
173142,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
173144,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
173146,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
173147,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
173149,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
173151,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
173153,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
173155,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
173157,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
173370,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532623,172.634234,128 Oxford Terrace
173374,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
173377,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
173413,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
173419,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6308,254 Montreal Street
173422,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6308,254 Montreal Street
173885,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
173894,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5363,172.6412,257 St Asaph Street
173898,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5363,172.6412,257 St Asaph Street
173900,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5363,172.6412,257 St Asaph Street
173905,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
173906,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
174501,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5338,172.6399,128 Manchester Street
174557,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
174597,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6347,88 Hereford Street
174599,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6347,88 Hereford Street
174604,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6358,116 Hereford Street
174608,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532166,172.636096,118 Hereford Street
174609,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6362,120 Hereford Street
174613,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6362,120 Hereford Street
175132,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5354,172.6411,181 High Street
175148,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
175150,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
175152,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
175154,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6414,213 Tuam Street
175157,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6395,127 Manchester Street
175200,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5341,172.6421,139 Lichfield Street
175218,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6414,30 Bedford Row
175300,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6398,120 Manchester Street
175302,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6398,120 Manchester Street
175304,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6398,120 Manchester Street
175306,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6395,127 Manchester Street
175334,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6374,Christchurch Bus Exchange
