179186,-43.5325,172.6341
221629,-43.5325,172.6341
97271,-43.5322,172.6341
179015,-43.5322,172.6341
181729,-43.5322,172.6341
185327,-43.5322,172.6341
97373,-43.532623,172.634234
175198,-43.532623,172.634234
179274,-43.532623,172.634234
179275,-43.532623,172.634234
179276,-43.532623,172.634234
187922,-43.532623,172.634234
221595,-43.532623,172.634234
64308,-43.532623,172.634234
64309,-43.532623,172.634234
172576,-43.532623,172.634234
172579,-43.532623,172.634234
173370,-43.532623,172.634234
214463,-43.532623,172.634234
221631,-43.532623,172.634234
221632,-43.532623,172.634234
179164,-43.5333,172.6344
307724,-43.533,172.6345
307725,-43.533,172.6345
307726,-43.533,172.6345
307727,-43.533,172.6345
307728,-43.533,172.6345
179352,-43.5351,172.6346
179581,-43.5351,172.6346
179194,-43.5344,172.6346
179159,-43.5328,172.6347
179161,-43.5328,172.6347
179177,-43.5328,172.6347
179178,-43.5328,172.6347
181640,-43.5328,172.6347
181643,-43.5328,172.6347
81756,-43.5322,172.6347
81757,-43.5322,172.6347
81758,-43.5322,172.6347
174597,-43.5322,172.6347
174599,-43.5322,172.6347
179013,-43.5322,172.6347
181699,-43.5322,172.6347
181708,-43.5322,172.6347
183078,-43.5322,172.6347
188419,-43.5322,172.6347
202808,-43.5322,172.6347
202809,-43.5322,172.6347
202810,-43.5322,172.6347
202814,-43.5322,172.6347
202815,-43.5322,172.6347
202816,-43.5322,172.6347
202817,-43.5322,172.6347
202822,-43.5322,172.6347
202823,-43.5322,172.6347
240440,-43.5322,172.6347
179012,-43.5321,172.6347
183081,-43.5321,172.6347
186752,-43.5321,172.6347
186756,-43.5321,172.6347
186758,-43.5321,172.6347
187773,-43.5321,172.6347
187776,-43.5321,172.6347
187778,-43.5321,172.6347
187779,-43.5321,172.6347
187804,-43.5321,172.6347
188306,-43.5321,172.6347
188307,-43.5321,172.6347
188416,-43.5321,172.6347
214454,-43.5321,172.6347
221680,-43.5321,172.6347
221681,-43.5321,172.6347
221682,-43.5321,172.6347
221683,-43.5321,172.6347
221684,-43.5321,172.6347
174581,-43.532873,172.634875
181654,-43.532873,172.634875
181656,-43.532873,172.634875
179158,-43.5333,172.6349
77950,-43.533,172.635
80547,-43.533,172.635
80583,-43.533,172.635
80584,-43.533,172.635
80585,-43.533,172.635
82241,-43.533,172.635
82279,-43.533,172.635
82280,-43.533,172.635
82281,-43.533,172.635
82282,-43.533,172.635
82283,-43.533,172.635
82284,-43.533,172.635
82285,-43.533,172.635
82286,-43.533,172.635
82287,-43.533,172.635
82288,-43.533,172.635
82289,-43.533,172.635
82290,-43.533,172.635
82291,-43.533,172.635
82292,-43.533,172.635
82299,-43.533,172.635
97180,-43.533,172.635
97181,-43.533,172.635
97274,-43.533,172.635
97275,-43.533,172.635
97276,-43.533,172.635
97277,-43.533,172.635
97288,-43.533,172.635
97289,-43.533,172.635
97293,-43.533,172.635
97295,-43.533,172.635
97299,-43.533,172.635
97312,-43.533,172.635
97313,-43.533,172.635
97314,-43.533,172.635
97318,-43.533,172.635
181660,-43.533,172.635
181662,-43.533,172.635
181664,-43.533,172.635
181666,-43.533,172.635
181667,-43.533,172.635
181669,-43.533,172.635
181671,-43.533,172.635
181673,-43.533,172.635
181675,-43.533,172.635
181678,-43.533,172.635
181679,-43.533,172.635
181681,-43.533,172.635
181683,-43.533,172.635
181686,-43.533,172.635
181687,-43.533,172.635
181690,-43.533,172.635
181691,-43.533,172.635
181693,-43.533,172.635
181696,-43.533,172.635
181698,-43.533,172.635
181700,-43.533,172.635
181703,-43.533,172.635
181732,-43.533,172.635
181735,-43.533,172.635
181737,-43.533,172.635
181738,-43.533,172.635
181740,-43.533,172.635
181742,-43.533,172.635
181744,-43.533,172.635
181746,-43.533,172.635
181748,-43.533,172.635
181978,-43.533,172.635
181979,-43.533,172.635
181981,-43.533,172.635
181983,-43.533,172.635
181989,-43.533,172.635
181991,-43.533,172.635
182070,-43.533,172.635
182072,-43.533,172.635
182074,-43.533,172.635
182076,-43.533,172.635
182080,-43.533,172.635
182082,-43.533,172.635
182084,-43.533,172.635
182086,-43.533,172.635
182548,-43.533,172.635
182551,-43.533,172.635
186713,-43.533,172.635
186715,-43.533,172.635
186716,-43.533,172.635
186717,-43.533,172.635
186718,-43.533,172.635
187791,-43.533,172.635
189568,-43.533,172.635
220746,-43.533,172.635
224107,-43.533,172.635
224158,-43.533,172.635
224159,-43.533,172.635
224160,-43.533,172.635
224162,-43.533,172.635
224163,-43.533,172.635
224164,-43.533,172.635
224165,-43.533,172.635
224166,-43.533,172.635
224167,-43.533,172.635
224168,-43.533,172.635
224169,-43.533,172.635
224170,-43.533,172.635
224171,-43.533,172.635
272309,-43.533,172.635
272315,-43.533,172.635
272316,-43.533,172.635
286865,-43.533,172.635
286866,-43.533,172.635
286867,-43.533,172.635
286868,-43.533,172.635
286869,-43.533,172.635
286870,-43.533,172.635
286871,-43.533,172.635
286872,-43.533,172.635
286873,-43.533,172.635
286874,-43.533,172.635
286875,-43.533,172.635
286876,-43.533,172.635
286877,-43.533,172.635
286878,-43.533,172.635
286879,-43.533,172.635
286880,-43.533,172.635
286881,-43.533,172.635
286882,-43.533,172.635
286883,-43.533,172.635
286884,-43.533,172.635
286885,-43.533,172.635
307659,-43.533,172.635
307660,-43.533,172.635
308201,-43.533,172.635
308202,-43.533,172.635
324874,-43.533,172.635
324875,-43.533,172.635
324876,-43.533,172.635
324877,-43.533,172.635
324882,-43.533,172.635
324883,-43.533,172.635
324884,-43.533,172.635
324892,-43.533,172.635
324893,-43.533,172.635
324896,-43.533,172.635
324897,-43.533,172.635
324902,-43.533,172.635
324903,-43.533,172.635
324904,-43.533,172.635
324907,-43.533,172.635
324944,-43.533,172.635
324945,-43.533,172.635
324949,-43.533,172.635
324950,-43.533,172.635
324955,-43.533,172.635
324962,-43.533,172.635
324964,-43.533,172.635
324965,-43.533,172.635
324966,-43.533,172.635
324967,-43.533,172.635
324970,-43.533,172.635
324972,-43.533,172.635
324973,-43.533,172.635
324974,-43.533,172.635
324975,-43.533,172.635
324976,-43.533,172.635
324977,-43.533,172.635
324978,-43.533,172.635
324981,-43.533,172.635
324983,-43.533,172.635
324992,-43.533,172.635
324995,-43.533,172.635
324996,-43.533,172.635
325007,-43.533,172.635
325009,-43.533,172.635
325010,-43.533,172.635
325013,-43.533,172.635
325014,-43.533,172.635
325015,-43.533,172.635
325047,-43.533,172.635
325048,-43.533,172.635
325049,-43.533,172.635
325050,-43.533,172.635
325081,-43.533,172.635
325082,-43.533,172.635
325083,-43.533,172.635
325084,-43.533,172.635
325085,-43.533,172.635
325086,-43.533,172.635
325088,-43.533,172.635
325090,-43.533,172.635
325093,-43.533,172.635
325098,-43.533,172.635
325100,-43.533,172.635
325104,-43.533,172.635
325107,-43.533,172.635
325268,-43.533,172.635
325269,-43.533,172.635
325270,-43.533,172.635
325271,-43.533,172.635
325272,-43.533,172.635
325275,-43.533,172.635
325276,-43.533,172.635
325284,-43.533,172.635
325285,-43.533,172.635
325286,-43.533,172.635
179005,-43.5324,172.635
179006,-43.5324,172.635
185574,-43.5324,172.635
187423,-43.5324,172.635
187769,-43.5324,172.635
189376,-43.5324,172.635
179010,-43.5321,172.635
187170,-43.5321,172.635
187768,-43.532226,172.635018
187782,-43.532226,172.635018
188067,-43.532226,172.635018
286889,-43.5351,172.6351
286890,-43.5351,172.6351
286891,-43.5351,172.6351
286892,-43.5351,172.6351
286893,-43.5351,172.6351
286894,-43.5351,172.6351
286895,-43.5351,172.6351
179151,-43.5332,172.6353
179009,-43.5322,172.6353
179182,-43.5322,172.6353
187763,-43.5322,172.6353
227344,-43.5322,172.6353
61556,-43.533358,172.635363
61557,-43.533358,172.635363
61598,-43.533358,172.635363
61599,-43.533358,172.635363
179149,-43.5333,172.6354
179150,-43.5333,172.6354
214455,-43.5333,172.6354
179008,-43.5322,172.6354
186759,-43.5322,172.6354
97416,-43.534234,172.635418
282998,-43.534234,172.635418
179200,-43.5343,172.6355
179004,-43.5323,172.6356
187762,-43.5323,172.6356
179344,-43.535415,172.635692
180166,-43.5328,172.6358
181661,-43.5328,172.6358
181663,-43.5328,172.6358
181665,-43.5328,172.6358
181670,-43.5328,172.6358
181672,-43.5328,172.6358
181674,-43.5328,172.6358
181680,-43.5328,172.6358
181682,-43.5328,172.6358
183019,-43.5328,172.6358
183023,-43.5328,172.6358
183025,-43.5328,172.6358
183027,-43.5328,172.6358
183034,-43.5328,172.6358
183037,-43.5328,172.6358
183107,-43.5328,172.6358
183108,-43.5328,172.6358
221478,-43.5328,172.6358
221480,-43.5328,172.6358
310129,-43.5328,172.6358
174604,-43.5321,172.6358
179000,-43.5321,172.6358
179001,-43.5321,172.6358
179002,-43.5321,172.6358
179003,-43.5321,172.6358
183095,-43.5321,172.6358
183097,-43.5321,172.6358
179201,-43.53451,172.635935
179202,-43.53451,172.635935
179205,-43.53451,172.635935
97182,-43.533,172.636
97183,-43.533,172.636
97292,-43.533,172.636
97296,-43.533,172.636
97297,-43.533,172.636
97298,-43.533,172.636
174557,-43.533,172.636
179145,-43.533,172.636
179343,-43.533,172.636
181985,-43.533,172.636
182996,-43.533,172.636
183007,-43.533,172.636
183009,-43.533,172.636
183011,-43.533,172.636
183013,-43.533,172.636
183017,-43.533,172.636
183021,-43.533,172.636
183360,-43.533,172.636
183362,-43.533,172.636
183365,-43.533,172.636
188444,-43.533,172.636
174697,-43.5327,172.636
174606,-43.532166,172.636096
174608,-43.532166,172.636096
178998,-43.532166,172.636096
183098,-43.532166,172.636096
183264,-43.532166,172.636096
183266,-43.532166,172.636096
187756,-43.532166,172.636096
187760,-43.532166,172.636096
187945,-43.5327,172.6361
187947,-43.5327,172.6361
187951,-43.5327,172.6361
221539,-43.5352,172.6362
221540,-43.5352,172.6362
174609,-43.5322,172.6362
174613,-43.5322,172.6362
221624,-43.5322,172.6362
178996,-43.5321,172.6362
187751,-43.5321,172.6362
97415,-43.5354,172.6363
307584,-43.5354,172.6363
280447,-43.5354,172.6363
179588,-43.5347,172.6363
179593,-43.5339,172.6363
179595,-43.5339,172.6363
179596,-43.5339,172.6363
188269,-43.5339,172.6363
307309,-43.5363,172.6364
214486,-43.535,172.6364
307583,-43.535,172.6364
182495,-43.5322,172.6364
214493,-43.5321,172.6364
64405,-43.5362,172.6365
64406,-43.5362,172.6365
64407,-43.5362,172.6365
71645,-43.5362,172.6365
74052,-43.5362,172.6365
281003,-43.5361,172.6365
282495,-43.5361,172.6365
282496,-43.5361,172.6365
282498,-43.5361,172.6365
283017,-43.5361,172.6365
283154,-43.5361,172.6365
283155,-43.5361,172.6365
283156,-43.5361,172.6365
283163,-43.5361,172.6365
283164,-43.5361,172.6365
283165,-43.5361,172.6365
283166,-43.5361,172.6365
283167,-43.5361,172.6365
283168,-43.5361,172.6365
283169,-43.5361,172.6365
283170,-43.5361,172.6365
283171,-43.5361,172.6365
283172,-43.5361,172.6365
283173,-43.5361,172.6365
283174,-43.5361,172.6365
283175,-43.5361,172.6365
283176,-43.5361,172.6365
283177,-43.5361,172.6365
283178,-43.5361,172.6365
283179,-43.5361,172.6365
283180,-43.5361,172.6365
283181,-43.5361,172.6365
283182,-43.5361,172.6365
283183,-43.5361,172.6365
283184,-43.5361,172.6365
283185,-43.5361,172.6365
283186,-43.5361,172.6365
283187,-43.5361,172.6365
283188,-43.5361,172.6365
283189,-43.5361,172.6365
283190,-43.5361,172.6365
283191,-43.5361,172.6365
283192,-43.5361,172.6365
283193,-43.5361,172.6365
283194,-43.5361,172.6365
283195,-43.5361,172.6365
283196,-43.5361,172.6365
283197,-43.5361,172.6365
283198,-43.5361,172.6365
283201,-43.5361,172.6365
283202,-43.5361,172.6365
283203,-43.5361,172.6365
221531,-43.5355,172.6367
74053,-43.5361,172.6368
74054,-43.5361,172.6368
74055,-43.5361,172.6368
95591,-43.5358,172.6368
95592,-43.5358,172.6368
95593,-43.5358,172.6368
95594,-43.5358,172.6368
95595,-43.5358,172.6368
95596,-43.5358,172.6368
95606,-43.5358,172.6368
95609,-43.5358,172.6368
95611,-43.5358,172.6368
95612,-43.5358,172.6368
95615,-43.5358,172.6368
95616,-43.5358,172.6368
95618,-43.5358,172.6368
95621,-43.5358,172.6368
95622,-43.5358,172.6368
95625,-43.5358,172.6368
95626,-43.5358,172.6368
95628,-43.5358,172.6368
95630,-43.5358,172.6368
95632,-43.5358,172.6368
95634,-43.5358,172.6368
95637,-43.5358,172.6368
95638,-43.5358,172.6368
95667,-43.5358,172.6368
95669,-43.5358,172.6368
95670,-43.5358,172.6368
95686,-43.5358,172.6368
97336,-43.5358,172.6368
175315,-43.5354,172.6368
175317,-43.5354,172.6368
175319,-43.5354,172.6368
175320,-43.5354,172.6368
221541,-43.5354,172.6368
307585,-43.5354,172.6368
97331,-43.5352,172.6368
179335,-43.5352,172.6368
221515,-43.5352,172.6368
221518,-43.5352,172.6368
221520,-43.5352,172.6368
221521,-43.5352,172.6368
221524,-43.5352,172.6368
221526,-43.5352,172.6368
221529,-43.5352,172.6368
221530,-43.5352,172.6368
256025,-43.5352,172.6368
256026,-43.5352,172.6368
256027,-43.5352,172.6368
307582,-43.535,172.6368
214448,-43.5346,172.6368
179212,-43.5344,172.6368
179591,-43.5344,172.6368
183358,-43.5344,172.6368
187831,-43.5344,172.6368
188270,-43.5344,172.6368
97325,-43.5341,172.6368
97326,-43.5341,172.6368
187833,-43.5341,172.6368
97319,-43.5337,172.6368
97320,-43.5337,172.6368
97321,-43.5337,172.6368
97322,-43.5337,172.6368
179598,-43.5337,172.6368
183000,-43.5337,172.6368
183014,-43.5337,172.6368
183326,-43.5337,172.6368
184971,-43.5337,172.6368
280459,-43.5337,172.6368
97304,-43.5336,172.6368
180626,-43.5336,172.6368
183308,-43.5336,172.6368
97194,-43.5325,172.6368
97303,-43.5335,172.6369
179142,-43.5335,172.6369
179143,-43.5335,172.6369
179144,-43.5335,172.6369
179600,-43.5335,172.6369
184964,-43.5335,172.6369
184969,-43.5335,172.6369
184977,-43.5335,172.6369
184980,-43.5335,172.6369
187828,-43.5335,172.6369
187830,-43.5335,172.6369
308254,-43.5335,172.6369
308255,-43.5335,172.6369
308256,-43.5335,172.6369
97195,-43.533,172.6369
97301,-43.533,172.6369
187812,-43.533,172.6369
181571,-43.5325,172.6369
181579,-43.5325,172.6369
182458,-43.5325,172.6369
184864,-43.5325,172.6369
185239,-43.5325,172.6369
185559,-43.5325,172.6369
183416,-43.5351,172.637
183432,-43.5351,172.637
307635,-43.5351,172.637
179140,-43.5333,172.637
187826,-43.5333,172.637
97300,-43.5325,172.6371
97316,-43.5325,172.6371
97317,-43.5325,172.6371
174533,-43.535546,172.637152
179331,-43.535546,172.637152
307598,-43.535546,172.637152
307599,-43.535546,172.637152
61575,-43.532169,172.637152
61623,-43.532169,172.637152
61624,-43.532169,172.637152
174401,-43.532169,172.637152
182890,-43.532169,172.637152
182893,-43.532169,172.637152
182914,-43.532169,172.637152
182919,-43.532169,172.637152
183119,-43.532169,172.637152
183123,-43.532169,172.637152
183313,-43.532169,172.637152
183315,-43.532169,172.637152
97191,-43.532206,172.637197
178990,-43.532206,172.637197
178991,-43.532206,172.637197
183250,-43.532206,172.637197
183253,-43.532206,172.637197
183254,-43.532206,172.637197
187745,-43.532206,172.637197
187747,-43.532206,172.637197
221451,-43.532206,172.637197
221454,-43.532206,172.637197
221459,-43.532206,172.637197
221622,-43.532206,172.637197
307014,-43.532206,172.637197
307016,-43.532206,172.637197
175330,-43.5344,172.6372
175332,-43.5344,172.6372
175340,-43.5344,172.6372
179217,-43.5344,172.6372
183328,-43.5344,172.6372
183330,-43.5344,172.6372
183332,-43.5344,172.6372
187837,-43.5344,172.6372
187815,-43.5329,172.6372
187818,-43.5329,172.6372
81768,-43.5326,172.6372
81770,-43.5326,172.6372
81790,-43.5326,172.6372
97189,-43.5326,172.6372
97192,-43.5326,172.6372
182921,-43.5326,172.6372
182929,-43.5326,172.6372
187840,-43.5343,172.6373
179136,-43.5333,172.6373
182944,-43.5333,172.6373
182985,-43.5333,172.6373
184749,-43.5333,172.6373
184751,-43.5333,172.6373
187822,-43.5333,172.6373
187824,-43.5333,172.6373
214483,-43.5333,172.6373
179330,-43.5359,172.6374
97334,-43.5339,172.6374
175334,-43.5339,172.6374
175336,-43.5339,172.6374
179215,-43.5339,172.6374
179216,-43.5339,172.6374
179219,-43.5339,172.6374
179224,-43.5339,172.6374
179225,-43.5339,172.6374
183334,-43.5339,172.6374
183336,-43.5339,172.6374
183356,-43.5339,172.6374
184954,-43.5339,172.6374
184956,-43.5339,172.6374
184973,-43.5339,172.6374
186464,-43.5339,172.6374
186466,-43.5339,172.6374
187836,-43.5339,172.6374
187842,-43.5339,172.6374
187844,-43.5339,172.6374
188271,-43.5339,172.6374
81775,-43.5321,172.6374
81776,-43.5321,172.6374
81777,-43.5321,172.6374
81778,-43.5321,172.6374
81779,-43.5321,172.6374
81780,-43.5321,172.6374
81781,-43.5321,172.6374
81850,-43.5321,172.6374
81851,-43.5321,172.6374
81852,-43.5321,172.6374
81853,-43.5321,172.6374
178989,-43.5321,172.6374
187740,-43.5321,172.6374
187742,-43.5321,172.6374
187744,-43.5321,172.6374
182988,-43.5334,172.6375
182990,-43.5334,172.6375
179137,-43.53279,172.6375
187174,-43.53279,172.6375
188264,-43.53279,172.6375
182923,-43.5325,172.6375
182925,-43.5325,172.6375
64349,-43.538465,172.637617
64413,-43.538465,172.637617
64414,-43.538465,172.637617
64415,-43.538465,172.637617
64416,-43.538465,172.637617
64417,-43.538465,172.637617
64418,-43.538465,172.637617
64419,-43.538465,172.637617
64420,-43.538465,172.637617
97335,-43.5345,172.6377
179133,-43.5335,172.6377
181122,-43.5335,172.6377
182976,-43.5335,172.6377
182978,-43.5335,172.6377
182981,-43.5335,172.6377
182982,-43.5335,172.6377
310953,-43.5335,172.6377
310954,-43.5335,172.6377
310955,-43.5335,172.6377
310956,-43.5335,172.6377
310957,-43.5335,172.6377
310958,-43.5335,172.6377
310959,-43.5335,172.6377
179134,-43.5327,172.6378
179135,-43.5327,172.6378
187264,-43.5327,172.6378
179223,-43.534511,172.637851
179226,-43.534511,172.637851
183340,-43.534511,172.637851
183342,-43.534511,172.637851
183351,-43.534511,172.637851
307658,-43.534511,172.637851
64409,-43.5371,172.6379
64410,-43.5371,172.6379
64411,-43.5371,172.6379
64412,-43.5371,172.6379
64399,-43.5351,172.6379
64400,-43.5351,172.6379
173932,-43.5351,172.6379
173934,-43.5351,172.6379
173936,-43.5351,172.6379
173938,-43.5351,172.6379
173940,-43.5351,172.6379
183418,-43.5351,172.6379
184946,-43.5351,172.6379
185567,-43.5351,172.6379
186736,-43.5351,172.6379
186738,-43.5351,172.6379
186740,-43.5351,172.6379
188181,-43.5351,172.6379
188272,-43.5351,172.6379
189628,-43.5351,172.6379
201063,-43.5351,172.6379
97330,-43.535,172.6379
221543,-43.535,172.6379
200805,-43.539,172.638
200807,-43.539,172.638
179227,-43.5343,172.638
55217,-43.533,172.638
55219,-43.533,172.638
55320,-43.533,172.638
179126,-43.533,172.638
179127,-43.533,172.638
179128,-43.533,172.638
188167,-43.5354,172.6381
224199,-43.5354,172.6381
179123,-43.5334,172.6381
181137,-43.5334,172.6381
187173,-43.5334,172.6381
187256,-43.5334,172.6381
187460,-43.5334,172.6381
187631,-43.5334,172.6381
187788,-43.5334,172.6381
188151,-43.5334,172.6381
188159,-43.5334,172.6381
188261,-43.5334,172.6381
188281,-43.5334,172.6381
188287,-43.5334,172.6381
188288,-43.5334,172.6381
188289,-43.5334,172.6381
188290,-43.5334,172.6381
220549,-43.5334,172.6381
220552,-43.5334,172.6381
220738,-43.5334,172.6381
221679,-43.5334,172.6381
255970,-43.5334,172.6381
255993,-43.5334,172.6381
255994,-43.5334,172.6381
187733,-43.5322,172.6381
179228,-43.5344,172.6382
183344,-43.5344,172.6382
307603,-43.5344,172.6382
307675,-43.5344,172.6382
181644,-43.534,172.6383
187852,-43.534,172.6383
187860,-43.534,172.6383
97315,-43.5323,172.6383
178978,-43.5323,172.6383
178979,-43.5323,172.6383
178980,-43.5323,172.6383
178981,-43.5323,172.6383
182467,-43.5323,172.6383
182469,-43.5323,172.6383
182482,-43.5323,172.6383
187722,-43.5323,172.6383
179229,-43.5344,172.6384
179230,-43.5344,172.6384
187854,-43.5344,172.6384
255995,-43.5336,172.6384
183835,-43.5336,172.6384
183837,-43.5336,172.6384
183839,-43.5336,172.6384
183842,-43.5336,172.6384
183843,-43.5336,172.6384
183845,-43.5336,172.6384
183847,-43.5336,172.6384
183849,-43.5336,172.6384
183859,-43.5336,172.6384
183862,-43.5336,172.6384
183864,-43.5336,172.6384
183865,-43.5336,172.6384
307770,-43.5353,172.6385
307771,-43.5353,172.6385
307772,-43.5353,172.6385
307773,-43.5353,172.6385
307774,-43.5353,172.6385
307775,-43.5353,172.6385
183813,-43.5336,172.6385
183816,-43.5337,172.6386
187254,-43.5337,172.6386
188147,-43.5337,172.6386
179231,-43.534364,172.638675
184939,-43.534364,172.638675
184942,-43.534364,172.638675
184950,-43.534364,172.638675
186470,-43.534364,172.638675
186731,-43.534364,172.638675
186734,-43.534364,172.638675
187856,-43.534364,172.638675
187862,-43.534364,172.638675
188563,-43.534364,172.638675
307502,-43.534364,172.638675
220948,-43.5386,172.6387
179326,-43.5355,172.6387
188171,-43.5355,172.6387
178972,-43.5323,172.6387
178973,-43.5323,172.6387
178975,-43.5323,172.6387
181560,-43.5323,172.6387
187708,-43.5323,172.6387
181143,-43.5337,172.6388
188145,-43.5337,172.6388
188276,-43.5337,172.6388
174531,-43.5354,172.6389
220568,-43.535,172.6389
186732,-43.5344,172.6389
187868,-43.5344,172.6389
203546,-43.5344,172.6389
220566,-43.5344,172.6389
179234,-43.5341,172.6389
179235,-43.5341,172.6389
187866,-43.5341,172.6389
182955,-43.5334,172.6389
184747,-43.5334,172.6389
185570,-43.5334,172.6389
187800,-43.5334,172.6389
188148,-43.5334,172.6389
188278,-43.5334,172.6389
189593,-43.5334,172.6389
203137,-43.5334,172.6389
203138,-43.5334,172.6389
203139,-43.5334,172.6389
203140,-43.5334,172.6389
203141,-43.5334,172.6389
182951,-43.533,172.6389
280399,-43.533,172.6389
280328,-43.5321,172.6389
61588,-43.5356,172.639
61589,-43.5356,172.639
61631,-43.5356,172.639
80540,-43.5356,172.639
80541,-43.5356,172.639
97338,-43.5356,172.639
97339,-43.5356,172.639
97340,-43.5356,172.639
97341,-43.5356,172.639
97342,-43.5356,172.639
97344,-43.5356,172.639
97350,-43.5356,172.639
97351,-43.5356,172.639
179315,-43.5356,172.639
179323,-43.5356,172.639
181632,-43.5356,172.639
188165,-43.5356,172.639
